timestamp, clocks.current.sm [MHz], pstate, utilization.gpu [%]
2026/08/31 17:35:16.494, 210 MHz, P8, 3 %
2026/08/31 17:35:16.524, 210 MHz, P8, 1 %
2026/08/31 17:35:16.554, 210 MHz, P8, 1 %
2026/08/31 17:35:16.587, 210 MHz, P8, 1 %
2026/08/31 17:35:16.618, 210 MHz, P8, 1 %
2026/08/31 17:35:16.648, 210 MHz, P8, 1 %
2026/08/31 17:35:16.679, 210 MHz, P8, 1 %
2026/08/31 17:35:16.709, 210 MHz, P8, 1 %
2026/08/31 17:35:16.739, 210 MHz, P8, 1 %
2026/08/31 17:35:16.769, 210 MHz, P8, 1 %
2026/08/31 17:35:16.799, 210 MHz, P8, 1 %
2026/08/31 17:35:16.829, 210 MHz, P8, 1 %
2026/08/31 17:35:16.859, 210 MHz, P8, 1 %
2026/08/31 17:35:16.890, 210 MHz, P8, 1 %
2026/08/31 17:35:16.922, 210 MHz, P8, 1 %
2026/08/31 17:35:16.954, 210 MHz, P8, 1 %
2026/08/31 17:35:16.986, 210 MHz, P8, 1 %
2026/08/31 17:35:17.016, 210 MHz, P8, 1 %
2026/08/31 17:35:17.046, 210 MHz, P8, 1 %
2026/08/31 17:35:17.076, 210 MHz, P8, 1 %
2026/08/31 17:35:17.107, 210 MHz, P8, 1 %
2026/08/31 17:35:17.137, 210 MHz, P8, 1 %
2026/08/31 17:35:17.167, 210 MHz, P8, 1 %
2026/08/31 17:35:17.197, 210 MHz, P8, 1 %
2026/08/31 17:35:17.227, 210 MHz, P8, 1 %
2026/08/31 17:35:17.257, 210 MHz, P8, 1 %
2026/08/31 17:35:17.288, 210 MHz, P8, 1 %
2026/08/31 17:35:17.319, 210 MHz, P8, 1 %
2026/08/31 17:35:17.351, 210 MHz, P8, 1 %
2026/08/31 17:35:17.381, 210 MHz, P8, 1 %
2026/08/31 17:35:17.413, 210 MHz, P8, 1 %
2026/08/31 17:35:17.445, 210 MHz, P8, 1 %
2026/08/31 17:35:17.475, 210 MHz, P8, 1 %
2026/08/31 17:35:17.505, 210 MHz, P8, 1 %
2026/08/31 17:35:17.535, 210 MHz, P8, 1 %
2026/08/31 17:35:17.565, 210 MHz, P8, 1 %
2026/08/31 17:35:17.595, 210 MHz, P8, 1 %
2026/08/31 17:35:17.625, 210 MHz, P8, 1 %
2026/08/31 17:35:17.655, 210 MHz, P8, 1 %
2026/08/31 17:35:17.685, 210 MHz, P8, 1 %
2026/08/31 17:35:17.716, 210 MHz, P8, 1 %
2026/08/31 17:35:17.747, 210 MHz, P8, 1 %
2026/08/31 17:35:17.779, 210 MHz, P8, 1 %
2026/08/31 17:35:17.811, 210 MHz, P8, 1 %
2026/08/31 17:35:17.843, 210 MHz, P8, 1 %
2026/08/31 17:35:17.873, 210 MHz, P8, 1 %
2026/08/31 17:35:17.903, 210 MHz, P8, 1 %
2026/08/31 17:35:17.933, 210 MHz, P8, 1 %
2026/08/31 17:35:17.965, 210 MHz, P8, 1 %
2026/08/31 17:35:17.996, 210 MHz, P8, 1 %
2026/08/31 17:35:18.028, 210 MHz, P8, 3 %
2026/08/31 17:35:18.059, 210 MHz, P8, 3 %
2026/08/31 17:35:18.091, 210 MHz, P8, 3 %
2026/08/31 17:35:18.122, 210 MHz, P8, 3 %
2026/08/31 17:35:18.153, 210 MHz, P8, 3 %
2026/08/31 17:35:18.184, 210 MHz, P8, 3 %
2026/08/31 17:35:18.215, 210 MHz, P8, 3 %
2026/08/31 17:35:18.246, 210 MHz, P8, 3 %
2026/08/31 17:35:18.278, 210 MHz, P8, 3 %
2026/08/31 17:35:18.310, 210 MHz, P8, 3 %
2026/08/31 17:35:18.341, 210 MHz, P8, 3 %
2026/08/31 17:35:18.371, 210 MHz, P8, 3 %
2026/08/31 17:35:18.401, 210 MHz, P8, 3 %
2026/08/31 17:35:18.431, 210 MHz, P8, 3 %
2026/08/31 17:35:18.461, 210 MHz, P8, 3 %
2026/08/31 17:35:18.492, 210 MHz, P8, 3 %
2026/08/31 17:35:18.522, 210 MHz, P8, 3 %
2026/08/31 17:35:18.552, 210 MHz, P8, 2 %
2026/08/31 17:35:18.582, 210 MHz, P8, 2 %
2026/08/31 17:35:18.612, 210 MHz, P8, 2 %
2026/08/31 17:35:18.642, 210 MHz, P8, 2 %
2026/08/31 17:35:18.672, 210 MHz, P8, 2 %
2026/08/31 17:35:18.702, 210 MHz, P8, 2 %
2026/08/31 17:35:18.733, 210 MHz, P8, 2 %
2026/08/31 17:35:18.763, 210 MHz, P8, 2 %
2026/08/31 17:35:18.793, 210 MHz, P8, 2 %
2026/08/31 17:35:18.824, 210 MHz, P8, 2 %
2026/08/31 17:35:18.856, 210 MHz, P8, 2 %
2026/08/31 17:35:18.888, 210 MHz, P8, 2 %
2026/08/31 17:35:18.920, 210 MHz, P8, 2 %
2026/08/31 17:35:18.951, 210 MHz, P8, 2 %
2026/08/31 17:35:18.981, 210 MHz, P8, 2 %
2026/08/31 17:35:19.013, 210 MHz, P8, 2 %
2026/08/31 17:35:19.044, 210 MHz, P8, 2 %
2026/08/31 17:35:19.075, 210 MHz, P8, 2 %
2026/08/31 17:35:19.105, 210 MHz, P8, 2 %
2026/08/31 17:35:19.135, 210 MHz, P8, 2 %
2026/08/31 17:35:19.165, 210 MHz, P8, 2 %
2026/08/31 17:35:19.197, 210 MHz, P8, 2 %
2026/08/31 17:35:19.227, 210 MHz, P8, 2 %
2026/08/31 17:35:19.258, 210 MHz, P8, 2 %
2026/08/31 17:35:19.288, 210 MHz, P8, 2 %
2026/08/31 17:35:19.318, 210 MHz, P8, 2 %
2026/08/31 17:35:19.349, 210 MHz, P8, 2 %
2026/08/31 17:35:19.381, 210 MHz, P8, 2 %
2026/08/31 17:35:19.413, 210 MHz, P8, 2 %
2026/08/31 17:35:19.444, 210 MHz, P8, 2 %
2026/08/31 17:35:19.475, 210 MHz, P8, 2 %
2026/08/31 17:35:19.506, 210 MHz, P8, 2 %
2026/08/31 17:35:19.538, 210 MHz, P8, 1 %
2026/08/31 17:35:19.569, 210 MHz, P8, 1 %
2026/08/31 17:35:19.599, 210 MHz, P8, 1 %
2026/08/31 17:35:19.630, 210 MHz, P8, 1 %
2026/08/31 17:35:19.662, 210 MHz, P8, 1 %
2026/08/31 17:35:19.693, 210 MHz, P8, 1 %
2026/08/31 17:35:19.723, 210 MHz, P8, 1 %
2026/08/31 17:35:19.753, 210 MHz, P8, 1 %
2026/08/31 17:35:19.783, 210 MHz, P8, 1 %
2026/08/31 17:35:19.813, 210 MHz, P8, 1 %
2026/08/31 17:35:19.844, 210 MHz, P8, 1 %
2026/08/31 17:35:19.875, 210 MHz, P8, 1 %
2026/08/31 17:35:19.905, 210 MHz, P8, 1 %
2026/08/31 17:35:19.935, 210 MHz, P8, 1 %
2026/08/31 17:35:19.965, 210 MHz, P8, 1 %
2026/08/31 17:35:19.995, 210 MHz, P8, 1 %
2026/08/31 17:35:20.025, 210 MHz, P8, 1 %
2026/08/31 17:35:20.055, 210 MHz, P8, 1 %
2026/08/31 17:35:20.085, 210 MHz, P8, 1 %
2026/08/31 17:35:20.115, 210 MHz, P8, 1 %
2026/08/31 17:35:20.145, 210 MHz, P8, 1 %
2026/08/31 17:35:20.175, 210 MHz, P8, 1 %
2026/08/31 17:35:20.205, 210 MHz, P8, 1 %
2026/08/31 17:35:20.235, 210 MHz, P8, 1 %
2026/08/31 17:35:20.265, 210 MHz, P8, 1 %
2026/08/31 17:35:20.297, 210 MHz, P8, 1 %
2026/08/31 17:35:20.328, 210 MHz, P8, 1 %
2026/08/31 17:35:20.359, 210 MHz, P8, 1 %
2026/08/31 17:35:20.389, 210 MHz, P8, 1 %
2026/08/31 17:35:20.419, 210 MHz, P8, 1 %
2026/08/31 17:35:20.449, 210 MHz, P8, 1 %
2026/08/31 17:35:20.479, 210 MHz, P8, 1 %
2026/08/31 17:35:20.510, 210 MHz, P8, 1 %
2026/08/31 17:35:20.540, 210 MHz, P8, 1 %
2026/08/31 17:35:20.570, 210 MHz, P8, 1 %
2026/08/31 17:35:20.600, 210 MHz, P8, 1 %
2026/08/31 17:35:20.630, 210 MHz, P8, 1 %
2026/08/31 17:35:20.661, 210 MHz, P8, 1 %
2026/08/31 17:35:20.692, 210 MHz, P8, 1 %
2026/08/31 17:35:20.722, 210 MHz, P8, 1 %
2026/08/31 17:35:20.754, 210 MHz, P8, 1 %
2026/08/31 17:35:20.786, 210 MHz, P8, 1 %
2026/08/31 17:35:20.818, 210 MHz, P8, 1 %
2026/08/31 17:35:20.849, 210 MHz, P8, 1 %
2026/08/31 17:35:20.880, 210 MHz, P8, 1 %
2026/08/31 17:35:20.910, 210 MHz, P8, 1 %
2026/08/31 17:35:20.940, 210 MHz, P8, 1 %
2026/08/31 17:35:20.970, 210 MHz, P8, 1 %
2026/08/31 17:35:21.000, 210 MHz, P8, 1 %
2026/08/31 17:35:21.030, 210 MHz, P8, 2 %
2026/08/31 17:35:21.060, 210 MHz, P8, 2 %
2026/08/31 17:35:21.090, 210 MHz, P8, 2 %
2026/08/31 17:35:21.122, 210 MHz, P8, 2 %
2026/08/31 17:35:21.152, 210 MHz, P8, 2 %
2026/08/31 17:35:21.184, 210 MHz, P8, 2 %
2026/08/31 17:35:21.216, 210 MHz, P8, 2 %
2026/08/31 17:35:21.248, 210 MHz, P8, 2 %
2026/08/31 17:35:21.279, 210 MHz, P8, 2 %
2026/08/31 17:35:21.311, 210 MHz, P8, 2 %
2026/08/31 17:35:21.341, 210 MHz, P8, 2 %
2026/08/31 17:35:21.373, 210 MHz, P8, 2 %
2026/08/31 17:35:21.405, 210 MHz, P8, 2 %
2026/08/31 17:35:21.436, 210 MHz, P8, 2 %
2026/08/31 17:35:21.467, 210 MHz, P8, 2 %
2026/08/31 17:35:21.499, 210 MHz, P8, 2 %
2026/08/31 17:35:21.529, 210 MHz, P8, 2 %
2026/08/31 17:35:21.561, 210 MHz, P8, 2 %
2026/08/31 17:35:21.592, 210 MHz, P8, 2 %
2026/08/31 17:35:21.623, 210 MHz, P8, 2 %
2026/08/31 17:35:21.654, 210 MHz, P8, 2 %
2026/08/31 17:35:21.685, 210 MHz, P8, 2 %
2026/08/31 17:35:21.715, 210 MHz, P8, 2 %
2026/08/31 17:35:21.746, 210 MHz, P8, 2 %
2026/08/31 17:35:21.778, 210 MHz, P8, 2 %
2026/08/31 17:35:21.808, 210 MHz, P8, 2 %
2026/08/31 17:35:21.838, 210 MHz, P8, 2 %
2026/08/31 17:35:21.868, 210 MHz, P8, 2 %
2026/08/31 17:35:21.898, 210 MHz, P8, 2 %
2026/08/31 17:35:21.929, 210 MHz, P8, 2 %
2026/08/31 17:35:21.961, 210 MHz, P8, 2 %
2026/08/31 17:35:21.993, 210 MHz, P8, 2 %
2026/08/31 17:35:22.024, 210 MHz, P8, 2 %
2026/08/31 17:35:22.056, 210 MHz, P8, 2 %
2026/08/31 17:35:22.087, 210 MHz, P8, 2 %
2026/08/31 17:35:22.117, 210 MHz, P8, 2 %
2026/08/31 17:35:22.147, 210 MHz, P8, 2 %
2026/08/31 17:35:22.177, 210 MHz, P8, 2 %
2026/08/31 17:35:22.207, 210 MHz, P8, 2 %
2026/08/31 17:35:22.237, 210 MHz, P8, 2 %
2026/08/31 17:35:22.267, 210 MHz, P8, 2 %
2026/08/31 17:35:22.298, 210 MHz, P8, 2 %
2026/08/31 17:35:22.329, 210 MHz, P8, 2 %
2026/08/31 17:35:22.360, 210 MHz, P8, 2 %
2026/08/31 17:35:22.390, 210 MHz, P8, 2 %
2026/08/31 17:35:22.420, 210 MHz, P8, 2 %
2026/08/31 17:35:22.450, 210 MHz, P8, 2 %
2026/08/31 17:35:22.480, 210 MHz, P8, 2 %
2026/08/31 17:35:22.511, 210 MHz, P8, 2 %
2026/08/31 17:35:22.543, 210 MHz, P8, 1 %
2026/08/31 17:35:22.574, 210 MHz, P8, 1 %
2026/08/31 17:35:22.605, 210 MHz, P8, 1 %
2026/08/31 17:35:22.637, 210 MHz, P8, 1 %
2026/08/31 17:35:22.668, 210 MHz, P8, 1 %
2026/08/31 17:35:22.699, 210 MHz, P8, 1 %
2026/08/31 17:35:22.729, 210 MHz, P8, 1 %
2026/08/31 17:35:22.760, 210 MHz, P8, 1 %
2026/08/31 17:35:22.791, 210 MHz, P8, 1 %
2026/08/31 17:35:22.823, 210 MHz, P8, 1 %
2026/08/31 17:35:22.853, 210 MHz, P8, 1 %
2026/08/31 17:35:22.884, 210 MHz, P8, 1 %
2026/08/31 17:35:22.916, 210 MHz, P8, 1 %
2026/08/31 17:35:22.947, 210 MHz, P8, 1 %
2026/08/31 17:35:22.978, 210 MHz, P8, 1 %
2026/08/31 17:35:23.009, 210 MHz, P8, 1 %
2026/08/31 17:35:23.040, 210 MHz, P8, 1 %
2026/08/31 17:35:23.073, 210 MHz, P8, 1 %
2026/08/31 17:35:23.104, 210 MHz, P8, 1 %
2026/08/31 17:35:23.134, 210 MHz, P8, 1 %
2026/08/31 17:35:23.164, 210 MHz, P8, 1 %
2026/08/31 17:35:23.196, 210 MHz, P8, 1 %
2026/08/31 17:35:23.226, 210 MHz, P8, 1 %
2026/08/31 17:35:23.256, 210 MHz, P8, 1 %
2026/08/31 17:35:23.287, 210 MHz, P8, 1 %
2026/08/31 17:35:23.320, 210 MHz, P8, 1 %
2026/08/31 17:35:23.350, 210 MHz, P8, 1 %
2026/08/31 17:35:23.381, 210 MHz, P8, 1 %
2026/08/31 17:35:23.412, 210 MHz, P8, 1 %
2026/08/31 17:35:23.442, 210 MHz, P8, 1 %
2026/08/31 17:35:23.472, 210 MHz, P8, 1 %
2026/08/31 17:35:23.503, 210 MHz, P8, 1 %
2026/08/31 17:35:23.534, 210 MHz, P8, 1 %
2026/08/31 17:35:23.566, 210 MHz, P8, 1 %
2026/08/31 17:35:23.598, 210 MHz, P8, 1 %
2026/08/31 17:35:23.630, 210 MHz, P8, 1 %
2026/08/31 17:35:23.662, 210 MHz, P8, 1 %
2026/08/31 17:35:23.693, 210 MHz, P8, 1 %
2026/08/31 17:35:23.723, 210 MHz, P8, 1 %
2026/08/31 17:35:23.753, 210 MHz, P8, 1 %
2026/08/31 17:35:23.785, 210 MHz, P8, 1 %
2026/08/31 17:35:23.817, 210 MHz, P8, 1 %
2026/08/31 17:35:23.849, 210 MHz, P8, 1 %
2026/08/31 17:35:23.881, 210 MHz, P8, 1 %
2026/08/31 17:35:23.911, 210 MHz, P8, 1 %
2026/08/31 17:35:23.941, 210 MHz, P8, 1 %
2026/08/31 17:35:23.972, 210 MHz, P8, 1 %
2026/08/31 17:35:24.003, 210 MHz, P8, 1 %
2026/08/31 17:35:24.034, 210 MHz, P8, 2 %
2026/08/31 17:35:24.066, 210 MHz, P8, 2 %
2026/08/31 17:35:24.097, 210 MHz, P8, 2 %
2026/08/31 17:35:24.128, 210 MHz, P8, 2 %
2026/08/31 17:35:24.158, 210 MHz, P8, 2 %
2026/08/31 17:35:24.188, 210 MHz, P8, 2 %
2026/08/31 17:35:24.218, 210 MHz, P8, 2 %
2026/08/31 17:35:24.248, 210 MHz, P8, 2 %
2026/08/31 17:35:24.278, 210 MHz, P8, 2 %
2026/08/31 17:35:24.309, 210 MHz, P8, 2 %
2026/08/31 17:35:24.340, 210 MHz, P8, 2 %
2026/08/31 17:35:24.371, 210 MHz, P8, 2 %
2026/08/31 17:35:24.401, 210 MHz, P8, 2 %
2026/08/31 17:35:24.431, 210 MHz, P8, 2 %
2026/08/31 17:35:24.461, 210 MHz, P8, 2 %
2026/08/31 17:35:24.491, 210 MHz, P8, 2 %
2026/08/31 17:35:24.522, 210 MHz, P8, 2 %
2026/08/31 17:35:24.553, 210 MHz, P8, 1 %
2026/08/31 17:35:24.585, 210 MHz, P8, 1 %
2026/08/31 17:35:24.616, 210 MHz, P8, 1 %
2026/08/31 17:35:24.647, 210 MHz, P8, 1 %
2026/08/31 17:35:24.678, 210 MHz, P8, 1 %
2026/08/31 17:35:24.708, 210 MHz, P8, 1 %
2026/08/31 17:35:24.739, 210 MHz, P8, 1 %
2026/08/31 17:35:24.770, 210 MHz, P8, 1 %
2026/08/31 17:35:24.801, 210 MHz, P8, 1 %
2026/08/31 17:35:24.833, 210 MHz, P8, 1 %
2026/08/31 17:35:24.864, 210 MHz, P8, 1 %
2026/08/31 17:35:24.894, 210 MHz, P8, 1 %
2026/08/31 17:35:24.926, 210 MHz, P8, 1 %
2026/08/31 17:35:24.957, 210 MHz, P8, 1 %
2026/08/31 17:35:24.988, 210 MHz, P8, 1 %
2026/08/31 17:35:25.019, 210 MHz, P8, 1 %
2026/08/31 17:35:25.050, 210 MHz, P8, 2 %
2026/08/31 17:35:25.081, 210 MHz, P8, 2 %
2026/08/31 17:35:25.112, 210 MHz, P8, 2 %
2026/08/31 17:35:25.143, 210 MHz, P8, 2 %
2026/08/31 17:35:25.175, 210 MHz, P8, 2 %
2026/08/31 17:35:25.206, 210 MHz, P8, 2 %
2026/08/31 17:35:25.238, 210 MHz, P8, 2 %
2026/08/31 17:35:25.270, 210 MHz, P8, 2 %
2026/08/31 17:35:25.301, 210 MHz, P8, 2 %
2026/08/31 17:35:25.331, 210 MHz, P8, 2 %
2026/08/31 17:35:25.361, 210 MHz, P8, 2 %
2026/08/31 17:35:25.392, 210 MHz, P8, 2 %
2026/08/31 17:35:25.424, 210 MHz, P8, 2 %
2026/08/31 17:35:25.455, 210 MHz, P8, 2 %
2026/08/31 17:35:25.486, 210 MHz, P8, 2 %
2026/08/31 17:35:25.518, 210 MHz, P8, 2 %
2026/08/31 17:35:25.548, 210 MHz, P8, 2 %
2026/08/31 17:35:25.578, 210 MHz, P8, 2 %
2026/08/31 17:35:25.608, 210 MHz, P8, 2 %
2026/08/31 17:35:25.638, 210 MHz, P8, 2 %
2026/08/31 17:35:25.668, 210 MHz, P8, 2 %
2026/08/31 17:35:25.698, 210 MHz, P8, 2 %
2026/08/31 17:35:25.728, 210 MHz, P8, 2 %
2026/08/31 17:35:25.758, 210 MHz, P8, 2 %
2026/08/31 17:35:25.788, 210 MHz, P8, 2 %
2026/08/31 17:35:25.819, 210 MHz, P8, 2 %
2026/08/31 17:35:25.851, 210 MHz, P8, 2 %
2026/08/31 17:35:25.883, 210 MHz, P8, 2 %
2026/08/31 17:35:25.914, 210 MHz, P8, 2 %
2026/08/31 17:35:25.946, 210 MHz, P8, 2 %
2026/08/31 17:35:25.978, 210 MHz, P8, 2 %
2026/08/31 17:35:26.009, 210 MHz, P8, 2 %
2026/08/31 17:35:26.040, 210 MHz, P8, 1 %
2026/08/31 17:35:26.071, 210 MHz, P8, 1 %
2026/08/31 17:35:26.102, 210 MHz, P8, 1 %
2026/08/31 17:35:26.133, 210 MHz, P8, 1 %
2026/08/31 17:35:26.164, 210 MHz, P8, 1 %
2026/08/31 17:35:26.194, 210 MHz, P8, 1 %
2026/08/31 17:35:26.225, 210 MHz, P8, 1 %
2026/08/31 17:35:26.257, 210 MHz, P8, 1 %
2026/08/31 17:35:26.289, 210 MHz, P8, 1 %
2026/08/31 17:35:26.320, 210 MHz, P8, 1 %
2026/08/31 17:35:26.352, 210 MHz, P8, 1 %
2026/08/31 17:35:26.382, 210 MHz, P8, 1 %
2026/08/31 17:35:26.414, 210 MHz, P8, 1 %
2026/08/31 17:35:26.446, 210 MHz, P8, 1 %
2026/08/31 17:35:26.476, 210 MHz, P8, 1 %
2026/08/31 17:35:26.507, 210 MHz, P8, 1 %
2026/08/31 17:35:26.538, 210 MHz, P8, 1 %
2026/08/31 17:35:26.568, 210 MHz, P8, 1 %
2026/08/31 17:35:26.598, 210 MHz, P8, 1 %
2026/08/31 17:35:26.628, 210 MHz, P8, 1 %
2026/08/31 17:35:26.658, 210 MHz, P8, 1 %
2026/08/31 17:35:26.688, 210 MHz, P8, 1 %
2026/08/31 17:35:26.718, 210 MHz, P8, 1 %
2026/08/31 17:35:26.750, 210 MHz, P8, 1 %
2026/08/31 17:35:26.781, 210 MHz, P8, 1 %
2026/08/31 17:35:26.813, 210 MHz, P8, 1 %
2026/08/31 17:35:26.845, 210 MHz, P8, 1 %
2026/08/31 17:35:26.877, 210 MHz, P8, 1 %
2026/08/31 17:35:26.908, 210 MHz, P8, 1 %
2026/08/31 17:35:26.940, 210 MHz, P8, 1 %
2026/08/31 17:35:26.972, 210 MHz, P8, 1 %
2026/08/31 17:35:27.003, 210 MHz, P8, 1 %
2026/08/31 17:35:27.034, 210 MHz, P8, 1 %
2026/08/31 17:35:27.066, 210 MHz, P8, 1 %
2026/08/31 17:35:27.098, 210 MHz, P8, 1 %
2026/08/31 17:35:27.129, 210 MHz, P8, 1 %
2026/08/31 17:35:27.159, 210 MHz, P8, 1 %
2026/08/31 17:35:27.189, 210 MHz, P8, 1 %
2026/08/31 17:35:27.219, 210 MHz, P8, 1 %
2026/08/31 17:35:27.249, 210 MHz, P8, 1 %
2026/08/31 17:35:27.280, 210 MHz, P8, 1 %
2026/08/31 17:35:27.311, 210 MHz, P8, 1 %
2026/08/31 17:35:27.342, 210 MHz, P8, 1 %
2026/08/31 17:35:27.372, 210 MHz, P8, 1 %
2026/08/31 17:35:27.402, 210 MHz, P8, 1 %
2026/08/31 17:35:27.432, 210 MHz, P8, 1 %
2026/08/31 17:35:27.462, 210 MHz, P8, 1 %
2026/08/31 17:35:27.492, 210 MHz, P8, 1 %
2026/08/31 17:35:27.523, 210 MHz, P8, 1 %
2026/08/31 17:35:27.554, 210 MHz, P8, 1 %
2026/08/31 17:35:27.586, 210 MHz, P8, 1 %
2026/08/31 17:35:27.617, 210 MHz, P8, 1 %
2026/08/31 17:35:27.648, 210 MHz, P8, 1 %
2026/08/31 17:35:27.680, 210 MHz, P8, 1 %
2026/08/31 17:35:27.712, 210 MHz, P8, 1 %
2026/08/31 17:35:27.743, 210 MHz, P8, 1 %
2026/08/31 17:35:27.774, 210 MHz, P8, 1 %
2026/08/31 17:35:27.806, 210 MHz, P8, 1 %
2026/08/31 17:35:27.837, 210 MHz, P8, 1 %
2026/08/31 17:35:27.868, 210 MHz, P8, 1 %
2026/08/31 17:35:27.900, 210 MHz, P8, 1 %
2026/08/31 17:35:27.932, 210 MHz, P8, 1 %
2026/08/31 17:35:27.963, 210 MHz, P8, 1 %
2026/08/31 17:35:27.993, 210 MHz, P8, 1 %
2026/08/31 17:35:28.025, 210 MHz, P8, 1 %
2026/08/31 17:35:28.056, 210 MHz, P8, 1 %
2026/08/31 17:35:28.087, 210 MHz, P8, 1 %
2026/08/31 17:35:28.118, 210 MHz, P8, 1 %
2026/08/31 17:35:28.149, 210 MHz, P8, 1 %
2026/08/31 17:35:28.181, 210 MHz, P8, 1 %
2026/08/31 17:35:28.212, 210 MHz, P8, 1 %
2026/08/31 17:35:28.243, 210 MHz, P8, 1 %
2026/08/31 17:35:28.274, 210 MHz, P8, 1 %
2026/08/31 17:35:28.304, 210 MHz, P8, 1 %
2026/08/31 17:35:28.335, 210 MHz, P8, 1 %
2026/08/31 17:35:28.365, 210 MHz, P8, 1 %
2026/08/31 17:35:28.395, 210 MHz, P8, 1 %
2026/08/31 17:35:28.425, 210 MHz, P8, 1 %
2026/08/31 17:35:28.455, 210 MHz, P8, 1 %
2026/08/31 17:35:28.485, 210 MHz, P8, 1 %
2026/08/31 17:35:28.515, 210 MHz, P8, 1 %
2026/08/31 17:35:28.545, 210 MHz, P8, 1 %
2026/08/31 17:35:28.575, 210 MHz, P8, 1 %
2026/08/31 17:35:28.605, 210 MHz, P8, 1 %
2026/08/31 17:35:28.635, 210 MHz, P8, 1 %
2026/08/31 17:35:28.665, 210 MHz, P8, 1 %
2026/08/31 17:35:28.695, 210 MHz, P8, 1 %
2026/08/31 17:35:28.725, 210 MHz, P8, 1 %
2026/08/31 17:35:28.756, 210 MHz, P8, 1 %
2026/08/31 17:35:28.787, 210 MHz, P8, 1 %
2026/08/31 17:35:28.818, 210 MHz, P8, 1 %
2026/08/31 17:35:28.849, 210 MHz, P8, 1 %
2026/08/31 17:35:28.879, 210 MHz, P8, 1 %
2026/08/31 17:35:28.910, 210 MHz, P8, 1 %
2026/08/31 17:35:28.941, 210 MHz, P8, 1 %
2026/08/31 17:35:28.972, 210 MHz, P8, 1 %
2026/08/31 17:35:29.003, 210 MHz, P8, 1 %
2026/08/31 17:35:29.034, 210 MHz, P8, 2 %
2026/08/31 17:35:29.065, 210 MHz, P8, 2 %
2026/08/31 17:35:29.096, 210 MHz, P8, 2 %
2026/08/31 17:35:29.127, 210 MHz, P8, 2 %
2026/08/31 17:35:29.159, 210 MHz, P8, 2 %
2026/08/31 17:35:29.191, 210 MHz, P8, 2 %
2026/08/31 17:35:29.222, 210 MHz, P8, 2 %
2026/08/31 17:35:29.253, 210 MHz, P8, 2 %
2026/08/31 17:35:29.284, 210 MHz, P8, 2 %
2026/08/31 17:35:29.314, 210 MHz, P8, 2 %
2026/08/31 17:35:29.344, 210 MHz, P8, 2 %
2026/08/31 17:35:29.374, 210 MHz, P8, 2 %
2026/08/31 17:35:29.406, 210 MHz, P8, 2 %
2026/08/31 17:35:29.437, 210 MHz, P8, 2 %
2026/08/31 17:35:29.468, 210 MHz, P8, 2 %
2026/08/31 17:35:29.499, 210 MHz, P8, 2 %
2026/08/31 17:35:29.530, 210 MHz, P8, 1 %
2026/08/31 17:35:29.560, 210 MHz, P8, 1 %
2026/08/31 17:35:29.590, 210 MHz, P8, 1 %
2026/08/31 17:35:29.620, 210 MHz, P8, 1 %
2026/08/31 17:35:29.650, 210 MHz, P8, 1 %
2026/08/31 17:35:29.680, 210 MHz, P8, 1 %
2026/08/31 17:35:29.710, 210 MHz, P8, 1 %
2026/08/31 17:35:29.740, 210 MHz, P8, 1 %
2026/08/31 17:35:29.772, 210 MHz, P8, 1 %
2026/08/31 17:35:29.804, 210 MHz, P8, 1 %
2026/08/31 17:35:29.834, 210 MHz, P8, 1 %
2026/08/31 17:35:29.866, 210 MHz, P8, 1 %
2026/08/31 17:35:29.898, 210 MHz, P8, 1 %
2026/08/31 17:35:29.930, 210 MHz, P8, 1 %
2026/08/31 17:35:29.961, 210 MHz, P8, 1 %
2026/08/31 17:35:29.992, 210 MHz, P8, 1 %
2026/08/31 17:35:30.023, 210 MHz, P8, 1 %
2026/08/31 17:35:30.055, 210 MHz, P8, 1 %
2026/08/31 17:35:30.086, 210 MHz, P8, 1 %
2026/08/31 17:35:30.118, 210 MHz, P8, 1 %
2026/08/31 17:35:30.148, 210 MHz, P8, 1 %
2026/08/31 17:35:30.178, 210 MHz, P8, 1 %
2026/08/31 17:35:30.208, 210 MHz, P8, 1 %
2026/08/31 17:35:30.238, 210 MHz, P8, 1 %
2026/08/31 17:35:30.268, 210 MHz, P8, 1 %
2026/08/31 17:35:30.300, 210 MHz, P8, 1 %
2026/08/31 17:35:30.331, 210 MHz, P8, 1 %
2026/08/31 17:35:30.362, 210 MHz, P8, 1 %
2026/08/31 17:35:30.393, 210 MHz, P8, 1 %
2026/08/31 17:35:30.424, 210 MHz, P8, 1 %
2026/08/31 17:35:30.455, 210 MHz, P8, 1 %
2026/08/31 17:35:30.487, 210 MHz, P8, 1 %
2026/08/31 17:35:30.519, 210 MHz, P8, 1 %
2026/08/31 17:35:30.550, 210 MHz, P8, 3 %
2026/08/31 17:35:30.580, 210 MHz, P8, 3 %
2026/08/31 17:35:30.611, 210 MHz, P8, 3 %
2026/08/31 17:35:30.642, 210 MHz, P8, 3 %
2026/08/31 17:35:30.674, 210 MHz, P8, 3 %
2026/08/31 17:35:30.706, 210 MHz, P8, 3 %
2026/08/31 17:35:30.737, 210 MHz, P8, 3 %
2026/08/31 17:35:30.768, 210 MHz, P8, 3 %
2026/08/31 17:35:30.799, 210 MHz, P8, 3 %
